,0,5IAL_3_TT301.50,5IAL_3_QIT301.52,5IAL_3_PIT 301.55,5IAL_3_QIT301.57,5IAL_3_PIT301.60,5IAL_3_FIT301.61MF,5IAL_3_FIT301.61VF,5IAL_3_FIT301.61D,5IAL_3_PIT301.63,5IAL_3_P301.70,5IAL_3_R301.71,5IAL_3_P301.72,5IAL_3_301.BatchName,5IAL_3_XPV301.05,5IAL_3_XPV301.06,5IAL_3_XPV301.08,5IAL_3_XPV301.09,5IAL_3_XPV301.22,5IAL_3_XPV301.35,5IAL_3_XPV301.36,5IAL_3_XPV301.42,5IAL_3_XPV301.43,5IAL_3_XPV301.46,5IAL_3_XPV301.53,5IAL_3_XPV301.54,5IAL_3_XPV301.63,5IAL_3_LSL301.51,5IAL_3_LSL301.53,5IAL_3_GSC301.44,5IAL_3_GSO301.44,5IAL_3_LSL301.64,5IAL_3_LSL301.68,5IAL_3_LSLL301.69,5IAL_3_301.OCCUPIED,5IAL_3_LIT301.54,5IAL_3_LSH301.56,5IAL_3_XPV301.13,5IAL_3_WY301.54
0,2023-03-31 00:01:00,  20.70,   9.45,   0.01,   1.53,   0.01,  0.000,   0.00, .00166,   2.14,   0.00,   0.00,   0.00,,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1,   0,   0,   0,   0,   0,   8.05,   0,   0.00,   0.00
1,2023-03-31 00:02:00,  20.70,   9.45,   0.01,   1.54,   0.01,  0.000,   0.00, .00162,   2.14,   0.00,   0.00,   0.00,,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1,   0,   0,   0,   0,   0,   8.05,   0,   0.00,   0.00
2,2023-03-31 00:03:00,  20.70,   9.44,   0.01,   1.54,   0.01,  0.000,   0.00, .00161,   2.14,   0.00,   0.00,   0.00,,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1,   0,   0,   0,   0,   0,   8.06,   0,   0.00,   0.00
3,2023-03-31 00:04:00,  20.70,   9.45,   0.01,   1.54,   0.01,  0.000,   0.00, .00162,   2.14,   0.00,   0.00,   0.00,,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1,   0,   0,   0,   0,   0,   8.07,   0,   0.00,   0.00
4,2023-03-31 00:05:00,  20.70,   9.45,   0.01,   1.54,   0.01,  0.000,   0.00, .00165,   2.14,   0.00,   0.00,   0.00,,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1,   0,   0,   0,   0,   0,   8.08,   0,   0.00,   0.00
5,2023-03-31 00:06:00,  20.70,   9.45,   0.01,   1.54,   0.01,  0.000,   0.00, .00163,   2.14,   0.00,   0.00,   0.00,,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1,   0,   0,   0,   0,   0,   8.11,   0,   0.00,   0.00
6,2023-03-31 00:07:00,  20.70,   9.45,   0.01,   1.54,   0.01,  0.000,   0.00, .00164,   2.14,   0.00,   0.00,   0.00,,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1,   0,   0,   0,   0,   0,   8.09,   0,   0.00,   0.00
7,2023-03-31 00:08:00,  20.71,   9.45,   0.01,   1.54,   0.01,  0.000,   0.00, .00163,   2.14,   0.00,   0.00,   0.00,,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1,   0,   0,   0,   0,   0,   8.08,   0,   0.00,   0.00
8,2023-03-31 00:09:00,  20.71,   9.45,   0.01,   1.54,   0.01,  0.000,   0.00, .00162,   2.14,   0.00,   0.00,   0.00,,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1,   0,   0,   0,   0,   0,   8.08,   0,   0.00,   0.00
9,2023-03-31 00:10:00,  20.70,   9.46,   0.01,   1.54,   0.01,  0.000,   0.00, .00162,   2.14,   0.00,   0.00,   0.00,,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,   1,   0,   0,   0,   0,   0,   8.10,   0,   0.00,   0.00
